1,http://s3contents.chinesepod.com/0425/600a99fb9ad110cd39057d4318b58ea650e818b3/mp3/64/rec-1218750107953-3.mp3,Thank you!,谢谢！,xièxie ！
1,http://s3contents.chinesepod.com/0351/026a2aa3eef28c700fb99a10d8df5e4620c50aea/mp3/64/rec-1218734916578-3.mp3,Thank you.,谢谢。,xièxie 。
3,http://s3contents.chinesepod.com/0067/0fe51814c6f8023ef7ada1588735d5a57f7914ef/mp3/64/rec-1216854305343-3.mp3,Thank you. Please wait a moment.,谢谢。您稍等。,xièxie 。 nín shāoděng 。
5,http://s3contents.chinesepod.com/0397/67bf66623e1d689f7ccc056e2c041b55fb16c681/mp3/64/rec-1218575391046-2.mp3,Thank you. We also need knives and spoons.,谢谢。我们还要刀和勺子。,xièxie 。 wǒmen hái yào dāo hé sháozi 。
2,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-4.mp3,Thanks.,谢谢你。,xièxie nǐ 。
2,http://s3contents.chinesepod.com/0323/0dceed59a98de6a8de3662019ec8730451675edb/mp3/64/rec-1218596664234-2.mp3,Walk around.,走一走。,zǒu yi zǒu 。
3,http://s3contents.chinesepod.com/0474/9fd936e7ac0d803005739e5c03494cf1db4c2810/mp3/64/rec-1218655565718-0.mp3,""Get up, get up."",起床了，起床了。,qǐchuáng le ， qǐchuáng le 。
5,http://s3contents.chinesepod.com/0127/37352d79ec9b93115134842f034bbfac2c271890/mp3/64/rec-1217893931390-2.mp3,Just like my sister. But she says it isn’t easy to find a romantic man.,跟我妹妹一样。但是她说浪漫的人很难找。,gēn wǒ mèimei yíyàng 。 dànshì tā shuō làngmàn de rén hěn nán zhǎo 。
3,http://s3contents.chinesepod.com/0241/2d230a0cbee8caa887f07e5c4247b06d8a4b3818/mp3/64/rec-1219261782046-3.mp3,Is the pressure OK?,轻重可以吗？,qīngzhòng kěyǐ ma ？
2,http://s3contents.chinesepod.com/0247/f987b84412fe45c93ecbdee524a40d1ffa5803e7/mp3/64/rec-1216746707156-2.mp3,athlete,运动员,yùndòngyuán
2,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-1.mp3,All right.,还可以。,hái kěyǐ 。
5,http://s3contents.chinesepod.com/0057/74ae1355eedf3887306d06c1140d231cb8bd2daa/mp3/64/rec-1216846499312-1.mp3,It’s OK. I take the subway to work everyday.,还可以。我每天坐地铁去上班。,háikěyǐ 。 wǒ měitiān zuò dìtiě qù shàngbān 。
5,http://s3contents.chinesepod.com/0278/6b7e6de45ad6f7863936ce7cb2c38614418a13e3/mp3/64/rec-1218488491937-3.mp3,You’d better ask someone to take a look at it.,还是请人看看比较好。,hái shì qǐng rén kànkan bǐjiào hǎo 。
5,http://s3contents.chinesepod.com/0170/ae457b8620e19e2dc2c857a77c816860e4ae6e4d/mp3/64/rec-1217616838250-2.mp3,Is there anything else? Do you have a fever?,还有什么不舒服？发烧吗？,hái yǒu shénme bù shūfu ？ fāshāo ma ？
2,http://s3contents.chinesepod.com/0478/f58218d37c032badd9ee9fefb28d605ea3ef8629/mp3/64/rec-1218662790703-3.mp3,And me too!,还有我！,hái yǒu wǒ ！
2,http://s3contents.chinesepod.com/0250/7927d97e731387cc5ff8cc2e6ae25461764fe5bb/mp3/64/rec-1214590333609-2.mp3,Not yet.,还没有。,hái méiyǒu 。
2,http://s3contents.chinesepod.com/0229/2559e52670684685826d432d8397dfe7156d0fc8/mp3/64/rec-1218226842078-3.mp3,Not yet.,还没有吃。,hái méiyǒu chī 。
3,http://s3contents.chinesepod.com/0205/1c63dd56e6012cf5ed3356bb04c646ad47df236d/mp3/64/rec-1218478679687-1.mp3,This is called a bowl.,这个叫“碗”。,zhège jiào “ wǎn ”。
3,http://s3contents.chinesepod.com/0205/1c63dd56e6012cf5ed3356bb04c646ad47df236d/mp3/64/rec-1218478679687-0.mp3,What is this called?,这个叫什么？,zhège jiào shénme ？
3,http://s3contents.chinesepod.com/0465/886a3e6a23f613a3542c2d7dc040d94d3fcd735b/mp3/64/rec-1218753398687-2.mp3,This one’s good! This one’s good!,这个好，这个好。,zhège hǎo ， zhège hǎo 。
3,http://s3contents.chinesepod.com/0281/31700b8bb4330bcc65a88d075ca5c62b4ce8b4b7/mp3/64/rec-1210195007015-2.mp3,Is this brand good?,这个牌子好吗？,zhège páizi hǎo ma ？
4,http://s3contents.chinesepod.com/0478/f58218d37c032badd9ee9fefb28d605ea3ef8629/mp3/64/rec-1218662790703-0.mp3,""This is for you, this is for you..."",这个给你，这个给你......,zhège gěi nǐ ， zhège gěi nǐ ......
2,http://s3contents.chinesepod.com/0213/1c216038ed0d3990172761ff3294929cefca9fd2/mp3/64/rec-1218220972796-0.mp3,Do you want this?,这个要吗？,zhège yào ma ？
2,http://s3contents.chinesepod.com/0501/2963ecb4dfcba08675b7b924e0b60797336e5364/mp3/64/rec-1218825500484-2.mp3,That expensive?,这么贵？,zhème guì ？
4,http://s3contents.chinesepod.com/0149/f93f4d1f0c2ec2d8c85a71378dad3feb8540b906/mp3/64/rec-1213822353906-0.mp3,Does this piece of clothing suit me?,这件衣服适合我吗？,zhè jiàn yīfu shìhé wǒ ma ？
4,http://s3contents.chinesepod.com/0274/431a3423cb26ee85b5adfe8e2d870707ca603e32/mp3/64/rec-1214591789468-0.mp3,This table is really pretty.,这张桌子真漂亮。,zhè zhāng zhuōzi zhēn piàoliang 。
5,http://s3contents.chinesepod.com/0346/f2b4d815502b4fdf201d3e9c0657949efe3dfc4c/mp3/64/rec-1218583522890-1.mp3,""This is:  a monkey, a lion, an elephant, a snake, a bird."",这是：猴子，狮子，大象，蛇，鸟。,zhè shì ： hóuzi ， shīzi ， dàxiàng ， shé ， niǎo 。
3,http://s3contents.chinesepod.com/0239/3ef68c755fdf9db6c4ef597bf9b3c18e9ccbb536/mp3/64/rec-1210194154640-1.mp3,That is the character “fu.”,这是“福”字。,zhè shì “ fú ” zì 。
3,http://s3contents.chinesepod.com/0346/f2b4d815502b4fdf201d3e9c0657949efe3dfc4c/mp3/64/rec-1218583522890-0.mp3,What animal is this?,这是什么动物？,zhè shì shénme dòngwù ？
3,http://s3contents.chinesepod.com/0239/3ef68c755fdf9db6c4ef597bf9b3c18e9ccbb536/mp3/64/rec-1210194154640-13.mp3,What character is this?,这是什么字？,zhè shì shénme zì ？
4,http://s3contents.chinesepod.com/0329/7ebd2988021585641cf569c695bda96422bb6546/mp3/64/rec-1216055534312-2.mp3,Is this your glass?,这是你的杯子吗？,zhè shì nǐ de bēizi ma ？
5,http://s3contents.chinesepod.com/0072/9993688d53b3632dbe9b39270fdaf6d10bc2c455/mp3/64/rec-1216858208046-2.mp3,Is this your first time in China?,这是你第一次到中国来吗？,zhè shì nǐ dìyīcì dào zhōngguó lái ma ？
3,http://s3contents.chinesepod.com/0365/6b51c2d4021ceb92bf8242d9dda785a844d8240e/mp3/64/rec-1218491983187-2.mp3,This is my husband.,这是我的丈夫。,zhè shì wǒ de zhàngfu 。
3,http://s3contents.chinesepod.com/0067/0fe51814c6f8023ef7ada1588735d5a57f7914ef/mp3/64/rec-1216854305343-2.mp3,This is my passport.,这是我的护照。,zhè shì wǒ de hùzhào 。
3,http://s3contents.chinesepod.com/0214/406de1523b4424269f86ef7347b707429145e9d9/mp3/64/rec-1214845729125-0.mp3,This time it's my treat.,这次我请客。,zhè cì wǒ qǐngkè 。
5,http://s3contents.chinesepod.com/0295/7dcdd7d993292aa40faf444750f7c3a0231fa9d1/mp3/64/rec-1218494748562-5.mp3,This little cut is no big deal. I really don't care.,这点小伤口算什么，我才不在乎。,zhè diǎn xiǎo shāngkǒu suàn shénme ， wǒ cái bù zàihu 。
4,http://s3contents.chinesepod.com/0177/73f9c41d05e6795b0c6c219e52c9a48e8c60b2c5/mp3/64/rec-1214610937265-0.mp3,How much is it for this box of chocolate?,这盒巧克力多少钱？,zhè hé qiǎokèlì duōshǎo qián ？
5,http://s3contents.chinesepod.com/0262/bebbc0c0b83ac615c1279c7a92fdd3bcba103a5b/mp3/64/rec-1218479322234-3.mp3,It's the new make-up I just bought.,这都是我新买的化妆品。,zhè dōu shì wǒ xīn mǎi de huàzhuāngpǐn 。
1,http://s3contents.chinesepod.com/0490/9f5fe095719962ca7dde9afeccebbbe04200a702/mp3/64/rec-1218668725734-1.mp3,Here.,这里。,zhèlǐ 。
3,http://s3contents.chinesepod.com/0241/2d230a0cbee8caa887f07e5c4247b06d8a4b3818/mp3/64/rec-1219261782046-0.mp3,It's uncomfortable here.,这里不太舒服。,zhèlǐ bùtài shūfu 。
4,http://s3contents.chinesepod.com/0411/839269da2766fef451c77b60195a2c46ed63932a/mp3/64/rec-1218579706718-0.mp3,Can I smoke here?,这里可以抽烟吗？,zhèlǐ kěyǐ chōuyān ma ？
3,http://s3contents.chinesepod.com/0241/2d230a0cbee8caa887f07e5c4247b06d8a4b3818/mp3/64/rec-1219261782046-1.mp3,Here? OK.,这里吗？好的。,zhèlǐ ma ？ hǎo de 。
3,http://s3contents.chinesepod.com/0168/4836a82cc6a89e7d7bbf6888f537ffcbf2fa7be9/mp3/64/rec-1217615666031-0.mp3,Is anyone sitting here?,这里有人坐吗？,zhèlǐ yǒu rén zuò ma ？
5,http://s3contents.chinesepod.com/0189/6e11aef12e15ea9de344d68a6e7b6ee69d7dbccb/mp3/64/rec-1218157571921-0.mp3,Do you sell cell phone prepaid cards?,这里有手机充值卡吗？,zhèlǐ yǒu shǒujī chōngzhíkǎ ma ？
4,http://s3contents.chinesepod.com/0480/20ec6b2050668e661c7ad612f0191572d4220a75/mp3/64/rec-1218663200312-0.mp3,Do you have wireless internet here?,这里有无线上网吗？,zhèlǐ yǒu wúxiànshàngwǎng ma ？
1,http://s3contents.chinesepod.com/0301/685ce845ab0888784dda337f94c1700f055f2009/mp3/64/rec-1218562868656-2.mp3,Go in,进去,jìnqù
2,http://s3contents.chinesepod.com/0425/600a99fb9ad110cd39057d4318b58ea650e818b3/mp3/64/rec-1218750107953-0.mp3,This is for you.,送给你。,sònggěi nǐ 。
3,http://s3contents.chinesepod.com/0343/c8783727fe12d48433372aa227137fd867ab4b38/mp3/64/rec-1218583829000-2.mp3,Then where are you from?,那，你是哪里人？,nà ， nǐ shì nǎli rén ？
3,http://s3contents.chinesepod.com/0286/7e6c2bae216c31830f09e95fe54c45f1eecde170/mp3/64/rec-1218490970406-3.mp3,Then let’s go home.,那，我们回家吧。,nà ， wǒmen huíjiā ba 。
3,http://s3contents.chinesepod.com/0304/b7f55819c38877db63fa4eae6cdebd7bd48ae794/mp3/64/rec-1218565987937-3.mp3,Then let’s go together!,那一起去吧！,nà yīqǐ qù ba ！
4,http://s3contents.chinesepod.com/0064/6d141659798e60704742e13a24b40692d3dbb86b/mp3/64/rec-1183011933218-3.mp3,It wasn't me. You've made a mistake.,那不是我。你搞错了。,nà bù shì wǒ 。 nǐ gǎocuò le 。
5,http://s3contents.chinesepod.com/0075/ca07bab8a970de3aa71d5059836a39edb6f16e04/mp3/64/rec-1214265903953-4.mp3,Don’t worry. I can teach you.,那不要紧。我可以教你。,nà bùyàojǐn 。 wǒ kěyǐ jiāo nǐ 。
4,http://s3contents.chinesepod.com/0205/1c63dd56e6012cf5ed3356bb04c646ad47df236d/mp3/64/rec-1218478679687-3.mp3,Those are called chopsticks.,那个叫“筷子”。,nàge jiào “ kuàizi ”。
3,http://s3contents.chinesepod.com/0205/1c63dd56e6012cf5ed3356bb04c646ad47df236d/mp3/64/rec-1218478679687-2.mp3,What is that called?,那个叫什么？,nàge jiào shénme ？
4,http://s3contents.chinesepod.com/0283/7511a227da8b1a0037b00fb36d87a00a4bfa7b2e/mp3/64/rec-1214954291859-4.mp3,""Well, what about spring and autumn?"",那么春天和秋天呢？,nàme chūntiān hé qiūtiān ne ？
5,http://s3contents.chinesepod.com/0058/a505da19f180b744f335d9bb0fe1ae0753bb1940/mp3/64/rec-1216847891968-3.mp3,""Well, cook it for me next time."",那你下一次做给我吃。,nà nǐ xiàyīcì zuò gěi wǒ chī 。
4,http://s3contents.chinesepod.com/0167/581f3848f60d3d0f405d4e4ddafe1e3e5eb5acf8/mp3/64/rec-1217615402031-3.mp3,Then just tell him you don’t have time.,那你就说你没时间。,nà nǐ jiù shuō nǐ méi shíjiān 。
4,http://s3contents.chinesepod.com/0136/75a991211e20e5d1dc5429a0d3ae3088342ab34c/mp3/64/rec-1217373073203-3.mp3,Then use my mobile phone.,那你用我的手机吧。,nà nǐ yòng wǒ de shǒujī ba 。
4,http://s3contents.chinesepod.com/0083/b070a557585216cff26642ddd565fad2a3420f5c/mp3/64/rec-1217897882328-2.mp3,Then just accompany me. Okay?,那你陪我去。好不好？,nà nǐ péi wǒ qù 。 hǎo bu hǎo ？
5,http://s3contents.chinesepod.com/0156/81c57eab078f5a402cf7fb5cb5d0ee2303dc9468/mp3/64/rec-1214612627156-2.mp3,""Then, what’s the difference between Beijing and Shanghai?"",那北京和上海有什么不一样？,nà běijīng hé shànghǎi yǒu shénme bù yīyàng ？
2,http://s3contents.chinesepod.com/0051/dc46d33a41556a8e6d3e389bdbea258b49b529be/mp3/64/rec-1183011906359-2.mp3,""Well, naturally."",那当然。,nà dāngrán 。
3,http://s3contents.chinesepod.com/0420/6394dd71958e78a688f7edbfc59af9f4af58dff0/mp3/64/rec-1218748629406-3.mp3,So what should we do?,那怎么办呢？,nà zěnme bàn ne ？
4,http://s3contents.chinesepod.com/0105/2fa5c65b3c9c1683fbfb6a0a60a303c9f3b08932/mp3/64/rec-1213897576984-4.mp3,""Then I'll drink tea, too."",那我也喝茶好了。,nà wǒ yě hēchá hǎo le 。
4,http://s3contents.chinesepod.com/0416/d19239384bfad22408e5d263aa59ec58319418ca/mp3/64/rec-1210355767718-3.mp3,Then let’s go out and play!,那我们出去玩吧。,nà wǒmen chūqù wán ba 。
4,http://s3contents.chinesepod.com/0274/431a3423cb26ee85b5adfe8e2d870707ca603e32/mp3/64/rec-1214591789468-1.mp3,That chair is also pretty nice.,那把椅子也很不错。,nà bǎ yǐzi yě hěn bùcuò 。
5,http://s3contents.chinesepod.com/0259/858e2cdff3793752f0396f76af1cd6b6054f3d5c/mp3/64/rec-1214591460250-0.mp3,Could you lend me that pen?,那支笔你可以借给我吗？,nà zhī bǐ nǐ kěyǐ jiègěi wǒ ma ？
2,http://s3contents.chinesepod.com/0316/335276bddf421e6c7c155b0fbad0f4909eb21f85/mp3/64/rec-1218579248156-3.mp3,Then I can’t help you.,那没办法。,nà méi bànfa 。
3,http://s3contents.chinesepod.com/0501/2963ecb4dfcba08675b7b924e0b60797336e5364/mp3/64/rec-1218825500484-3.mp3,It's the same price everywhere.,都是这个价。,dōu shì zhège jià 。
2,http://s3contents.chinesepod.com/0490/9f5fe095719962ca7dde9afeccebbbe04200a702/mp3/64/rec-1218668725734-4.mp3,Chen Jianguo.,陈建国。,chén jiànguó 。
4,http://s3contents.chinesepod.com/0053/ab6d748b12822923214b9233e708e29a99a2dfaa/mp3/64/rec-1220125875234-4.mp3,It’s up to you. Take the fastest way.,随便你，走最快的。,suíbiàn nǐ ， zǒu zuìkuài de 。
1,http://s3contents.chinesepod.com/0381/3b46ea23c086eb022cd598bd0b327bf3dcf2e8ec/mp3/64/rec-1218497069703-4.mp3,as you wish,随意,suíyì
5,http://s3contents.chinesepod.com/0274/431a3423cb26ee85b5adfe8e2d870707ca603e32/mp3/64/rec-1214591789468-3.mp3,""Yes we do, but there aren’t any I like here."",需要，但是这里没有我喜欢的。,xūyào ， dànshì zhèli méiyǒu wǒ xǐhuan de 。
2,http://s3contents.chinesepod.com/0517/4ecbefc4024ef205997c1fb92bc94870bd7f0656/mp3/64/rec-1219086408125-1.mp3,Tsingtao Beer.,青岛啤酒。,qīngdǎo píjiǔ 。
4,http://s3contents.chinesepod.com/0290/ebacbebe57c7aca05db8c68809dd0feaccae508c/mp3/64/rec-1218492184078-2.mp3,On the side of the road is fine.,靠边停就可以了。,kàobiān tíng jiù kěyǐ le 。
1,http://s3contents.chinesepod.com/0044/e9927811a672d8d90d10160e9cb1b3a66e7ce6ca/mp3/64/rec-1216764974015-0.mp3,dumplings,饺子,jiǎozi
2,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-3.mp3,So-so.,马马虎虎。,mǎmǎhūhū 。
2,http://s3contents.chinesepod.com/0175/80829ed6d9661befc5516d5744eb2212fc8f9d48/mp3/64/rec-1218150743031-3.mp3,Egg is fine.,鸡蛋可以。,jīdàn kěyǐ 。
2,http://s3contents.chinesepod.com/0175/80829ed6d9661befc5516d5744eb2212fc8f9d48/mp3/64/rec-1218150743031-2.mp3,What about egg?,鸡蛋呢？,jīdàn ne ？
5,http://s3contents.chinesepod.com/0081/0a9df4d22a5803c90e79821750ee4a4b102dc4bc/mp3/64/rec-1219791209468-1.mp3,""I’m sorry to bother you, where is the bathroom?"",麻烦你，卫生间在哪里？,máfan nǐ ， wèishēngjiān zài nǎli ？
1,http://s3contents.chinesepod.com/0159/5a0b8a036c6fdfc47f7b221afa0a027763440db7/mp3/64/rec-1217612265062-4.mp3,Black whistle,黑哨,hēishào
1,http://s3contents.chinesepod.com/0024/652860f4296e73c077bc99f4e9d3d403b3002e94/mp3/64/rec-1217028624062-0.mp3,black,黑色,hēisè
2,http://s3contents.chinesepod.com/0209/5e5558258721f05aaaff51e9a41814f5bd88b13a/mp3/64/rec-1218218522328-1.mp3,100 RMB.,一百块钱。,yībǎi kuài qián 。
1,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-2.mp3,Not bad.,不错。,bùcuò 。
2,http://s3contents.chinesepod.com/0062/12222daa6ed148a93aba4380889043fb3f21aa59/mp3/64/rec-1216851726421-1.mp3,Why?,为什么？,wèishénme ？
1,http://s3contents.chinesepod.com/0226/4f3f888ab77d274ec87e9e805e468711952b4020/mp3/64/rec-1218226500921-0.mp3,Hello.,你好。,nǐhǎo 。
2,http://s3contents.chinesepod.com/0050/e55553656055c264d57245b4dd8d9e02337cb5d5/mp3/64/rec-1209935821203-1.mp3,They are ahead.,在前面。,zài qiánmiàn 。
2,http://s3contents.chinesepod.com/0281/31700b8bb4330bcc65a88d075ca5c62b4ce8b4b7/mp3/64/rec-1210195007015-1.mp3,Over here.,在这里。,zài zhèli 。
2,http://s3contents.chinesepod.com/0006/094035d0545f559c0d1c337b69f1c0358e32241c/mp3/64/rec-1188871879359-2.mp3,How much is it?,多少钱？,duōshao qián ？
1,http://s3contents.chinesepod.com/0474/9fd936e7ac0d803005739e5c03494cf1db4c2810/mp3/64/rec-1218655565718-3.mp3,OK.,好吧。,hǎo ba 。
1,http://s3contents.chinesepod.com/0079/c91f8d896d6a487689dade4a237d2e712fd84631/mp3/64/rec-1220126406734-4.mp3,Yes.,好的。,hǎo de 。
3,http://s3contents.chinesepod.com/0146/4f5061f52fd05d3f7ae89733079c2375d84e4d25/mp3/64/rec-1213898331203-3.mp3,OK. No problem.,好的。没问题。,hǎo de 。 méiwèntí 。
2,http://s3contents.chinesepod.com/0168/4836a82cc6a89e7d7bbf6888f537ffcbf2fa7be9/mp3/64/rec-1217615666031-16.mp3,""Yes, of course."",当然可以。,dāngrán kěyǐ 。
2,http://s3contents.chinesepod.com/0130/42832b636552c1cdc127754d5b381eb8abd32c26/mp3/64/rec-1219789169812-2.mp3,How come?,怎么会？,zěnme huì ？
2,http://s3contents.chinesepod.com/0083/b070a557585216cff26642ddd565fad2a3420f5c/mp3/64/rec-1217897882328-1.mp3,I’m not hungry.,我不饿。,wǒ bù è 。
1,http://s3contents.chinesepod.com/0434/578aa1f64e5a983465ca8c9412306ba2a33af2ad/mp3/64/rec-1218753723390-1.mp3,""Yes, we do."",有。,yǒu 。
2,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-11.mp3,It doesn’t matter.,没关系。,méiguānxi.
2,http://s3contents.chinesepod.com/0361/dcae08669844348bb94eebda110d3319e38faa34/mp3/64/rec-1210355377296-3.mp3,No problem.,没问题。,méiwèntí 。
1,http://s3contents.chinesepod.com/0268/f2fa076464ba138f7bef29b3195a0f2895de1be9/mp3/64/rec-1218485680390-2.mp3,Thanks.,谢谢。,xièxie 。
1,http://s3contents.chinesepod.com/0218/d5edca82532397b72e6490ae5483110da2c9243f/mp3/64/chinesepod_1845_dialogue_12623_prototype_27174_4434.mp3,Hi.,你好。,nǐhǎo 。
1,http://s3contents.chinesepod.com/0497/73486725a5da02a3c37421487170533e706de418/mp3/64/rec-1218824418406-3.mp3,OK.,好的。,hǎo de 。
2,http://s3contents.chinesepod.com/0099/fb21d4850680acd07f321d9f76cc72df31b41f18/mp3/64/rec-1200389117781-1.mp3,Of course I can.,当然可以。,dāngrán kěyǐ 。
1,http://s3contents.chinesepod.com/0397/67bf66623e1d689f7ccc056e2c041b55fb16c681/mp3/64/rec-1218575391046-1.mp3,Yes.,有。,yǒu 。
2,http://s3contents.chinesepod.com/0296/180f126b75f83c0712adc21634d03001a196ce71/mp3/64/rec-1218495295828-3.mp3,No problem.,没问题。,méiwèntí 。
1,http://s3contents.chinesepod.com/0242/145fc5d0b76601a6234ec7cb98dc3dadd9b84bcd/mp3/64/rec-1219283442203-3.mp3,Thank you.,谢谢。,xièxie 。
